Text,Sentiment
"Brill app. Fantastic customer support. save offline download is how big is your men. Card. I have UK NI OS maps offline 1.76 WOW
",1
"It works but... Every time I try to use the attack button it freezes, other than that it is a very great game.
",1
"Brainium Spider game is best Spider game. The controls are outstanding,  it's lightweight,  pretty and fun. My only wish is that it would be nice if the hint and undo buttons were on the table and not buried under a pop up menu.
",1
"Beautiful story Really enjoyed it. hope you make more like it
",1
"Love it Nice game  I love listening to the juicy fruit getting sliced. My favorite thing about this game is the fruit facts, very interesting.
",1
"Astounding app Simply captivating n does not eat up space.......goes on all smart phones Keep developing such games....
",1
"Excellent This game reminds me of crash team racing for the ps1 its is brilliant and addictive,  it feels like a proper console game.1010
",1
"Lifesaver Lost almost 35000 pictures after phone servicing LG Android and Diskdigger helped me get back more than half The app is worth the small pricetag  But learn how to root your phone first before using the app. Cheers
",1
"Simple and Easy Loved it, simple and Easy to use, best dictionary ever. I wish you could keep the antonyms and synonyms of every word.. Thanks again 
",1
"Best game The game is very good and they are constantly updating it. Is definitely worth the little bit of money that I spent on it.
",1
"Nice app That's awesome. Nothing more
",1
"Let's Create Pottery Love this app. So easy to use. Lets me use my imagination create beautiful pottery. Very relaxing.
",1
"Would get a solid 5 stars if. I would change to 5 star rating if it were updated as regularly as there were new sets,  I.e. dragons of tarkir. Please please don't make me refund.  As promised, here are the 5. Thank you very very very much.
",1
"Great game My 3 year old grandson loved it. Lots to do in this game. Great value
",1
"Best Game Ever this is one of the best game ever. Love to play with my friends.  thanks.. new step
",1
"Love it I only wish there could be an upgrade with more mini games. Otherwise, I never thought I could learn Japanese characters this quickly.
",1
"No problems I've used this app for at least two years on two separate phones and have found it very accurate. I've checked it against several different vehicles and even confirmed an inaccurate speedometer in a company vehicle.
",1
"Wow more addicting tha. Clash of clans I barely downloaded this gane and wow i never thought they would pull it thru now im so addicted to the gane abd i cant stop playing
",1
"The best of its kind Simply the best off road game out there. However it has it flaws... Very few but a couple. The biggest thing is there is never any big updates. 2 add more customization. Great game though and 2 thumbs up
",1
"Great App I like this game, but I do wish it had more levels.  And I wish there was another way to get the cheat points beside buying them.  But the game is still good.
",1
"Great weather app Nice app, a refreshing company that listens to its customers and follows through with updates and fixes. Thanks for a great app. Keep the updates coming.
",1
"Fast, stable and user friendly This paid app version is the best for accessing iracing forum on mobile device. It even directly link you to the last forum post you're following. Great app.
",1
"I loved this game When  i will start to play this game when my cellphone. I feel i play in real life
",1
"Excellent game for killing time. Number of wins plus other bonuses makes it fun and economical.
",1
"Paul77 The problem has been fixed...still the BEST word game out there
",1
"Petting zoo Best lil app ever I love the giraffe and alligator.  I love it all. Its well put together I can't stop with the giggles.
",1
"I got coyotes, it scares them away. Air horn.
",1
"I don't know how to set it up to play more than one suit. I still enjoy playing this game
",1
"Best game ever I love the easy one touch controls. I love how you have to try to guess where the pitcher is throwing the ball. You could add some different bats, as a power up for more power. That would be cool.
",1
"Whooo This makes me happy . i heard a really awesome song on YouTube and didn't know what it was so i installed Shazam and it sent me straight to the right song Within temptation  forsaken 5 happy bunny
",1
"Super learning app Easy, concise learning app..my 1 y.o son love it...was able to imitate sounds...
",1
"After a few updates, this is the best Twitter App I've used I currently own a Galaxy Note 3 and this is a great app to go with the phone. The only thing that it's missing is PocketInstapaper support.
",1
"This was enjoyable I'm glad this exists, to be honest. I'm a kid, and I kind of like the questions. If you like this kind of this but the original is too... grown up for you, then this is for you
",1
"Finally Had this game for Wii about 5 years ago and got rid of my Wii last summer. This game was like 15 on Wii and only 5 on here Freaking awesome So glad I can finally play this gamen again after so long.
",1
"Best Racing Game Ever This is the best racing game ever no problem  at all. But there is one missing thing i.e. DRIFTING. If EA add drift racing to it than that would me awesome
",1
"Very good Its the best dozer game I jave come across. Good job creators
",1
